Origen,Destino,Fecha Salida,Fecha Regreso,Adultos,Precio Min/Persona,Precio Max/Persona,Precio Total Min,Precio Total Max,Escala Obligatoria,Moneda,Timestamp
NYC,MAD,2026-02-28,2026-03-08,6,2509.68,2953.86,15058.08,17723.16,No,EUR,2026-02-26 13:48:21
NYC,BCN,2026-02-28,2026-04-23,5,2781.75,3110.80,13908.75,15554.00,No,EUR,2026-02-26 13:51:45
TCI,BCN,2026-02-28,2026-04-23,5,854.65,1045.80,4273.25,5229.00,Sí,EUR,2026-02-26 13:54:12
MAD,BCN,2026-02-28,,1,79.37,97.79,79.37,97.79,No,EUR,2026-02-28 17:56:03
MAD,BCN,2026-02-28,,1,79.37,97.79,79.37,97.79,No,EUR,2026-02-28 20:20:52
